,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
SaveImg,Ruaj Imazhin,حفظ الصورة,保存图片,Bild speichern,Αποθήκευση εικόνας,Save image,tallentaa,Sauvegarder image,Sačuvaj sliku,Menyimpan imej,Salva immagine,,Zapisać obraz,*Salvar imagem,Menyimpan imej,Bewaar foto,Сохранить изображение,Guardar imagen,Lưu ảnh,Захаваць малюнак,
imgLoadChooserTitle,Zgjidh imazhin për të ngarkuar,اختار الصورة لتحميل,选择要载入的图片,Wählen Sie Ihr Bild zum Laden,Επιλέξτε την εικόνα που θέλετε να φορτώσετε,Choose your image to load,lataa valitun tiedoston,Choisissez votre image à charger,Izaberi sliku,Pilih imej anda untuk dimuatkan,Scegli la tua immagine da caricare,,Wybierz obraz do załadowania,*Escolha sua imagem para carregar,Pilih imej anda untuk dimuatkan,Kies je foto om te laden,Выберите изображение для загрузки,Elige tu imagen para cargar,Chọn ảnh để mở,Выберыце малюнак для загрузкі,
imgSaveChooserTitle,Zgjidh imazhin për të ruajtur,اختيار الصورة للحفظ,选择要保存的图片,Wähle dein Bild zum Speichern aus,Επιλέξτε την εικόνα που θέλετε να αποθηκεύσετε,Choose your image to save,tallentaa valitun tiedostin,choisissez votre image à sauvegarder,Izaberi sliku koju želiš spremiti,Pilih imej anda untuk disimpan,Scegli da tua immagine da salvare,,Wybierz zdjęcie,które chcesz zapisać,Pilih imej anda untuk disimpan,Kies je foto om te bewaren,Выберите изображние для сохранения,Elige tu imagen para guardar,Chọn ảnh để lưu,Выберыце малюнак для захавання,
confirmBWText,Dëshiron të çngjyrosësh imazhin?,هل تريد ازالة لون الصورة؟,确认将图片去色？,Willst du das Bild verfärben,Θέλετε να αποχρωματίσετε την εικόνα,Do you want to discolor the image,varmistaa BW teksti,Voulez-vous décoloriser l'image,Želiš li promijeniti boju slike?,Adakah anda mahu menghancurkan imej,Vuoi scolorire l'immagine,,Czy chcesz odbarwić obraz,*Você quer descolorir a imagem,Adakah anda mahu menghancurkan imej,Wil je deze kleurplaat terug wit maken?,Хотите обесцветить изображение?,¿Quieres decolorar la imagen?,Bạn có muốn bỏ màu của hình không?,Хочаце выдаліць колер малюнак?,
confirmBWTitle,Dëshiron të transformosh në bardhë e zi ?,تحويل الى ابيض و اسود,黑白化图片,In schwarz und weiß verwandeln?,Μετασχηματισμός σε μαύρο και άσπρο;,Transform in black and white ?,varmistaa BW tiedosto,Transformer en noir et blanc ?,Želiš li pretvoriti sliku u crno-bijelo?,Mengubah dalam warna hitam dan putih?,Trasformare in bianco e nero?,,Przekształcić w czerni i bieli?,*Transforme em preto e branco?,Mengubah dalam warna hitam dan putih?,Omzetten in zwart-wit?,Преобразовать в черное и белое?,¿Transformar en blanco y negro?,Chuyển sang chế độ,Пераўтварыць у чорнае і белае?,
confirmBWHeader,Dëshiron të tranformosh imazhin në bardhë e zi?,تحويل الصورة الى ابيض و اسود,确认将图片黑白化？,Verwandle das Bild in Schwarz-Weiß?,Μετατροπή της εικόνας σε ασπρόμαυρη;,Transform the image in black and white ?,varmistaa BW otsikko,Transformer l'image en noir et blanc ?,Pretvori sliku u crno-bijelo,Mengubah imej dalam hitam dan putih,Trasformare l'immagine in banco e nero?,,Zmień obraz na czarno-biały,*Transforme a imagem em preto e branco?,Mengubah imej dalam hitam dan putih,Beeld omzetten in zwart wit ?,Преобразовать картинку в черное и белое?,¿Transformar la imagen en blanco y negro?,Chuyển hình sang,Пераўтварыць карцінку ў чорнае і белае?,
Room,Dhoma,الغرفة,房间,Das Zimmer,Το δωμάτιο,The room,huone,La pièce,Soba,Bilik,La camera,,Pokój,*A sala,Bilik,De kamer,Комната,La habitación,Căn phòng,Пакой,
WhacAmole,Godit urithin,لعبة واكامول,打地鼠,Whac-a-mole,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Whac-a-mole,Whac-a-mole,Jeu de la taupe,Igra s čekićem,Whac-a-mole,Colpisci una talpa,,Walnij kreta,*Jogo da toupeira,Whac-a-mole,Klop een mol,Замочи крота,Juego del topo,Chơi đập chuột,Замачы крата,
Cakes,Fabrika e tortave,مصنع الحلويات,蛋糕,Die Kuchenfabrik,Το εργοστάσιο κέικ,The cake factory,kakut,La Fabrique a Gateaux,Tvornica kolača,Kilang kek,La fabbrica dei dolci,,Fabryka ciastek,*A fábrica de bolos,Kilang kek,De cakejes fabriek,Фабрика тортиков,La Fabrica de Pasteles,Xưởng làm bánh ga-tô,Фабрыка торцікаў,
MusicFolder,Direktoria e muzikës,ملف الموسيقى,音乐目录,Musikmappe,φάκελος μουσικής,music folder,musiikkikansio,Dossier musiques,Datoteka Muzika,folder muzik,Cartella musica,,folder muzyczny,*pasta de musica,Folder muzik,Muziek folder,Папка Музыка,Carpeta de música,Thư mục âm nhạc,Тэчка Музыка,
Order,Rendit,امر,排序,Reihenfolge,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Order,tilaaja,Ordre,Poredak,Perintah,Ordinare,,Zamówienie/porzadek,*Ordem,Perintah,Bestellen,Мишени по порядку,Orden,Thứ tự,Мішэні па парадку,
EffectsVolume,Efektet e volumit,حجم التأثيرات,音效音量,Effektvolumen,εφέ ήχου,effects volume,tehoste äänille,volume des effets,Glasnoća efekata,jumlah kesan,Volume degli effetti,,Nieliczone strzały,*Volume de efeitos,jumlah kesan,Volume effecten,Звуковые эффекты,Volumen de efectos,Âm lượng của hiệu ứng,Гукавыя эфекты,
reset,Reset,اعادة تعيين,重置,zurücksetzen,επαναφορά,reset,nollaus,réinitialiser,Resetiraj,menetapkan semula,Resetta,,głośność efektów,*restabelecer,menetapkan semula,Reset,Сброс,Restablecimiento,Đặt lại,Зброс,
ColorDesc,Ngjyros imazhe!,قم بالتلوين باستخدام اي صورة و حفظها,填填色！,Färben Sie mit einem beliebigen Bild und speichern Sie das Bild.,Χρωμάτισε εικόνες!,Color images !,väri desc,Coloriez des images !,Oboji bilo koju sliku i sačuvaj,Gambar berwarna!,Colora usando qualsiasi immagine e salvala,,Zrób trochę kolorowania na dowolnym obrazie,a następnie go zapisz.,Gambar berwarna!,Kleur om het even welke plaat en bewaar.,Раскрасьте какое-либо изображение и сохраните его.,Coloree usando cualquier imagen y luego guárdela,Tô màu một hình bất kì và lưu lại,Размалюйце які-небудзь малюнак і захавайце яго.,
Labyrinth,Labirinti,متاهة,迷宫,Labyrinth,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Labyrinth,labyrintti,Labyrinthe,Labirint,Labyrinth,Labirinto,,Labirynt,labirinto,Labyrinth,Doolhof,Лабиринт,Laberinto,Mê cung,Лабірынт,
Pet,Kam një Biball !,لدي كويرات,我有一只Bibole！,Ich habe ein Biboles,Έχω ένα Biball!,I've got a Biball !,lemmikki,J'ai un Biboule !,Imam Biboule!,Saya mempunyai Biball!,Ho un Biball!,,Mam Biballa!,*Eu tenho um Biball!,Saya mempunyai Biball!,Ik heb een paar !,Домашний питомец,Yo tengo un Bibole!,Tôi có Bóng Bi!,Тамагочы,
SpeedEffects,Shpejtësia e efekteve,سرعة,动画速度,Weißer Hintergrund,Ταχύτητα επίδρασης,Effect speed,vauhtiefektit,Vitesse des animations,Brzina animacije,Kelajuan kesan,Velocità delle animazioni,,Szybkość efektu,*Velocidade do efeito,Kelajuan kesan,Snelheid van de effecten,Скорость анимации,Velocidad de las animaciones,Tốc độ của hiệu ứng,Хуткасць анімацыі,
WhiteBackground,Sfond i bardhë,اختيار خلفية بيضاء,白色背景模式,Animationsgeschwindigkeit,Λειτουργία λευκού φόντου,White Background mode,valkoinen tausta,Mode fond blanc,Bijela pozadina,Mod Latar Belakang Putih,Modalità sfondo bianco,,Tryb białego tła,*Modo de fundo branco,Mod Latar Belakang Putih,Witte achtergrond modus,Режим белого фона,Modo fondo de pantalla blanco,Chế độ hình nền trắng,Рэжым белага фону,
EnableGazeMouse,Aktivizo mouse,تشغيل مظاهات الفارة البصرية اضغط س لايقاف/تشغيل,开启眼动鼠标，S键开始/停止，空格替代鼠标点击,Aktivieren der visuellen Mausemulation ; drücken Sie S um die Emulation zu stoppen/starten ; Drücken Sie die Leertaste um den Mausklick zu emulieren.,Ενεργοποιήστε την εξομοίωση του Mouse Gaze. πατήστε S για να διακόψετε ; ξεκινήσετε την εξομοίωση. Πατήστε το πλήκτρο διαστήματος για να εξομοιώσετε το κλικ.,Enable the Gaze Mouse emulation ; press S to stop/start the emulation ; Press space to emulate click,aktivoi katseohjainhiiri,Activer l'émulation de la souris visuelle ; appuyez sur S pour arrêter/commencer l'émulation ; appuyez sur espace pour émuler un click de souris,Aktiviraj opciju pogled; Pritisni S za stop/start; Pritisni razmaknicu za efekt klik misa,Dayakan emulasi Gaze Mouse; tekan S untuk menghentikan / memulakan emulasi; Tekan ruang untuk meniru klik,Attiva modalità emulazione mouse ; premi S per fermare/avviare l'emulatore ; premi spazio per emulare il click del mouse,,Włącz emulację Gaze Mouse; naciśnij S,*Ative a emulação do Gaze Mouse; pressione S para parar / iniciar a emulação; Pressione espaço para emular clique,Dayakan emulasi Gaze Mouse; tekan S untuk menghentikan / memulakan emulasi; Tekan ruang untuk meniru klik,Activeer de oogsturing via muissimulatie ; druk S om de muissimulaite te stoppen/starten ; klik op de spatiebar om een klik na te doen,Включить эмуляцию Gaze мышки ; нажмите на S чтобы начать/остановить эмуляцию; нажмите пробел для эмуляции клика,Activación de la emulación del ratón visual ; presione S para detener/iniciar la emulación ; presione espacio para emular el clic,Bật giả lập Chuột Gaze; ấn S để dừng/bắt đầu giả lập,Ўключыць эмуляцыю Gaze мышкі; націсніце на S каб пачаць / спыніць эмуляцыю; націсніце прабел для эмуляцыі кліка,
AddUser,Shto një përdorues të ri,اظافة مستخدم جديد,添加新用户,Neuen Benutzer hinzufügen,Προσθήκη νέου χρήστη,Add new user,lisää käyttäjä,Ajouter un nouvel utilisateur,Dodaj novog korisnika,Tambah pengguna baharu,Aggiungi un nuovo utente,,Dodaj nowego użytkownika,aby zatrzymać / rozpocząć emulację; Naciśnij spację,Tambah pengguna baharu,Voeg gebruiker toe,Добавить нового пользователя,Agregar un usuario,Thêm người dùng mới,Дадаць новага карыстальніка,
DefaultUser,Përdorues i parazgjedhur,مستخدم افتراضي,默认用户,Standardbenutzer,Προεπιλεγμένος χρήστης,Default User,poista käyttäjä,Utilisateur par Défaut,Zadani korisnik,Pengguna Lalai,Utente standard,,Domyślny użytkownik,*Usuário padrão,Pengguna Lalai,Standaard Gebruiker,Пользователь по умолчанию,Usuario predeterminado,Người dùng mặc định,Карыстальнік па змаўчанні,
NewUser,Përdorues i ri,مستخدم جديد,新用户,Neuer Benutzer,Νέος χρήστης,New user,uusi käyttäjä,Nouvel utilisateur,Novi korisnik,Pengguna baru,Nuovo utente,,Nowy użytkownik,*Novo usuário,Pengguna baru,Nieuwe gebruiker,Новый пользователь,Nuevo usario,Người dùng mới,Новы карыстальнік,
Remove,Dëshiron të fshish këtë përdorues?,هل تريد فعلا محو المستخدم؟,确定删除用户,Wollen Sie diesen Benutzer wirklich löschen?,Θέλετε πραγματικά να διαγράψετε αυτόν τον χρήστη;,Do you really want to delete this user ?,poista,Voulez vous vraiment supprimer cet utilisateur ?,Želiš li zaista obrisati ovog korisnika?,Adakah anda benar-benar mahu memadam pengguna ini?,Vuoi davvero eliminare questo utente?,,Czy na pewno chcesz usunąć tego użytkownika?,*Você realmente deseja excluir este usuário?,Adakah anda benar-benar mahu memadam pengguna ini?,Ben je zeker dat je deze gebruiker wil verwijderen?,Вы действительно хотите удалить данного пользователя?,¿Realmente quieres eliminar a este usuario?,Bạn có muốn xóa người dùng này thật không,Вы сапраўды жадаеце выдаліць дадзенага карыстальніка?,
UserModif,Modifiko përdoruesin,تغيير المستخدم,修改用户,Ändern des Benutzers,Τροποποίηση χρήστη,User Modification,käyttäjän muokkaaminen,Modification de l'utilisateur,Modificiraj korisnika,Pengubahsuaian Pengguna,Modifica utente,,Modyfikacja użytkownika,*Modificação do usuário,Pengubahsuaian Pengguna,Instellingen gebruikers,Обновление данных пользователя,Modificación del usario,Tùy chỉnh người dùng,Абнаўленне дадзеных карыстальніка,
YesRemove,Po (fshi),نعم (محو),确定（删除）,Ja (löschen),Ναι (Διαγραφή),Yes (delete),Kyllä poista,Oui (supprimer),Da (obriši),Ya (padamkan),Si (rimuovi),,Tak (usuń),*Sim (excluir),Ya (padamkan),Ja (verwijder),Да (удалить),Si (eliminar),Có (xóa),Так (выдаліць),
NoCancel,Jo (anullo),لا (الغاء),取消,Nein (Annullierer),Όχι (ακύρωση),No (cancel),Ei kumota,Non (annuler),Ne (poništi),Tidak (membatalkan),No (annulla),,Nie (anuluj),*Não (cancelar),Tidak (membatalkan),Nee (annuleer),Нет (отменить),No (anular),Không (quay Lại),Не (адмяніць),
Name,Emri,اسم,名字,Name,Όνομα,Name,nimi,Nom,Ime,Nama,Nome,,Nazwa,*Nome,Nama,Naam,Имя,Nombre,Tên,Імя,
enterName,Shruaj një emër,ادخل الاسم,输入用户名,Geben Sie einen Namen,Εισαγάγετε ένα όνομα,Enter a name,lisää nimi,Entrer un nom,Unesi ime,Masukkan nama,Inserisci un nome,,Wpisz imię,*Insira o nome,Masukkan nama,Geef een naam,Введите имя,Ingresa un nombre,Nhập tên,Увядзіце імя,
ChooseImage,Zgjidh një imazh,اختر صورة,选择图像,Wählen Sie ein Bild,Επιλέξτε μια εικόνα,Choose an image,valitse kuva,Choisissez une image,Izaberi sliku,Pilih imej,Scegli un'immagine,,Wybierz obraz,*Escolha uma imagem,Pilih imej,Kies een afbeelding,Выберите изображение,Elige una imagen,Chọn một hình,Выберыце малюнак,
Image,Imazh,صورة,图像,Bild,Εικόνα,Image,kuva,Image,Slika,Gambar,Immagine,,Obraz,*Imagem,Gambar,Afbeelding,Изображение,Imagen,Hình ảnh,Малюнак,
AlreadyUsed,Ky përdorues ekziston,اسم المستخدم غير متوفر,,Dieser Benutzername existiert bereits,Αυτό το όνομα χρήστη υπάρχει ήδη,This user name exists already,käytössä,Ce nom d'utilisateur existe déjà,Ime korisnika već postoji,Nama pengguna ini sudah wujud,Questo nome utente è già utilizzato,,Ta nazwa użytkownika już istnieje,*Este nome de usuário já existe,Nama pengguna ini sudah wujud,Deze gebruikersnaam bestaat reeds,Пользователь с таким именем уже существует,Este nombre de usario ya existe,Tên người dùng này đã tồn tại,Карыстальнік з такім імем ўжо існуе,
MediaPlayer,Media Player,مشغل الوسائط,媒体播放器,Media Player,Media Player,Media Player,media player,Media Player,Media Player,Pemain media,Media Player,,Odtwarzacz multimedialny,Media Player,Pemain media,Media Player,Медиа плеер,Media Player,Media Player,Медыя плэер,
RushHour,Ora e pikut,ساعة الذروة,逃脱堵车,Rush Hour,Ώρα αιχμής,Rush Hour,Rush hour ; ruuhka-aika,Rush Hour,Rush Hour,Masa yang sibuk,Rush Hour,,Godziny szczytu,Rush Hour,Masa yang sibuk,Rush Hour,Час пик,Rush Hour,*Giờ cao điểm,Гадзіна пік,
QuitKey,Tasti për të dalë,مفتاح الخروج,退出键,,,Quit Key,,Bouton pour quitter,,,Tasto per uscire,,,,,Stop toets,Кнопка выхода,Tecla para salir,,Кнопка выхаду,
Limiter,,,限制器,,,Limiter,,Limiteur,,,Limitatore,,,,,,Ограничитель,,,Абмежавальнік,
Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny,Big Buck Bunny
Caminandes 2: Gran Dillama - Blender Animated Short,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,Caminandes 2: Gran Dillama,
Caminandes 3: Llamigos - Funny 3D Animated Short,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,Caminandes 3: Llamigos,
1H de Petit Ours Brun,Aventurat e arushit të vogël kaf,ساعة من الدب البني الصغير,,,,,,1H de Petit Ours Brun,,,Le avventure del piccolo orsacchiotto marrone,,,,,1H Kleine bruine beren,,Las aventuras del osito pardo,,,
Zou s'amuse,Zou argëtohet,زو يمرح,,,,Zou’s having fun,,Zou s'amuse,,,Zou si diverte,,,,,Zou heeft plezier,Зу веселится,Zou se divierte,,Зу весяліцца,
Tchoupi et ses amis,Çupi dhe shokët e tij,تشوبي وأصدقائه,,,,Tchoupi and his friends,,Tchoupi et ses amis,,,Tchoupi e i suoi amici,,,,,Tjoepie en zijn vrienden,Чупи и его друзья,Tchoupi y sus amigos,,Чупі і яго сябры,
Princesse sofia rencontre Belle,Princesha Sofia takon Belën,الأميرة صوفيا تلتقي بيل,,,,Princess Sofia meets Belle,,Princesse Sofia rencontre Belle,,,La principessa Sofia incontra Bella,,,,,Princes Sofia ontmoet Belle,Принцесса София встречает Белль,La princesa Sofía se encuentra con Belle,,Прынцэса Сафія сустракае Бель,
Look at the destination box to move,Për të lëvizur shiko kutinë ku do të mbërrish,أنظر إلى المربع لتتحرك,注视目标方块来移动,,,Look at the destination box to move,,Regarde la boîte de destination pour bouger,,,Guarda la cassetta destinazione per muoverti,,,,,Kijk naar de bestemmingsbox om te verplaatsen,Посмотри на нужную коробку чтобы передвинуть объект,Mira el cuadro de destino para moverte,,Паглядзі на патрэбную скрынку каб перасунуць аб'ект,
Look the movement arrows around the mouse to move,Për të lëvizur shiko shigjetat përqark miut,أنظر إلى الأسهم حول الفأر لتتحرك,注视老鼠周围的箭头来移动,,,Look the movement arrows around the mouse to move,,Regarde les flèches de mouvement autour de la souris pour bouger,,,Guarda le frecce di movimento intorno al topo per muoverti,,,,,Kijk naar de pijlen rond de muis om te verplaatsen,Смотри на стрелки вокруг мышки чтобы передвигаться,Mira las flechas de movimiento alrededor del ratón para moverte,,Глядзі на стрэлкі вакол мышкі каб перасоўвацца,
Look the movement arrows around the labyrinth to move,Për të lëvizur shiko shigjetat përqark labirintit,أنظر إلى الأسهم حول المتاهات لتتحرك,注视迷宫周围的箭头来移动,,,Look the movement arrows around the labyrinth to move,,Regarde les flèches de mouvement autour du labyrinthe pour bouger,,,Guarda le frecce di movimento intorno al labirinto per muoverti,,,,,Kijk naar de pijlen rond het labyrint om te verplaatsen,Смотри на стрелки вокруг лабиринта чтобы передвигаться,Mira las flechas de movimiento alrededor del laberinto para moverte,,Глядзі на стрэлкі вакол лабірынта каб перасоўвацца,
Select the mouse then look at the destination box to move,Selekto miun pastaj shiko kutinë ku do të mbërrish,إختر الفأر ثم أنظر إلى الوجهة لتتحرك,注视老鼠以选择，注视目标方块来移动,,,Select the mouse then look at the destination box to move,,Selectionne la souris et après regarde la boîte de destination pour bouger,,,Selezziona il topo poi guarda la cassetta di destinazione per muoverti,,,,,Kijk naar de muis; kijk dan naar de bestemmingsbox om te verplaatsen,Сначала выбери мышь и потом нужную коробку,Selecciona el ratón y luego mira el cuadro de destino para moverte,,Спачатку выберы мыш і потым патрэбную скрынку,
free,Lehtë,حر,简单,,,Free,,Facile,,,Facile,,,,,Gratis,Лёгкий,Fácil,,Лёгкі,
normal,Normal,عادي,普通,,,Normal,,Normal,,,Normale,,,,,Normaal,Нормальный,Normal,,Нармальны,
extreme,Ekstrem,درجة قصوى,困难,,,Extreme,,Extrême,,,Estremo,,,,,Extreem,Экстримальный,Extremo,,Экстрэмальны,
BibJump,Biboule Jump,بيبول يقذف,Biboule 跳,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,Biboule Jump,
Score,Pikët,مجموع النقاط,得分,,,Score,,Score,,,Punteggio,,,,,Score,Результат,Puntuación,,Вынік,
Highscore,Rekord,أعلى نتيجة,最高得分,,,Highscore,,Meilleur score,,,Record !,,,,,Hoogste Score,Лучший результат,Récord,,Лепшы вынік,
New highscore!,Rekord i ri !,نتيجة عالية جديدة,新记录！,,,New highscore!,,Nouveau meilleur score!,,,Nuovo record !,,,,,Nieuwe hoogste score!,Новый рекорд!,Niuevo récord !,,Новы рэкорд!,

Choose number of targets,,,选择目标数量,,,Choose number of targets,,Choisis le nombre de cibles,,,,,,,,Kies het aantal doelen,Выберите количество целей,,,Выберыце колькасць мэтаў,
targets,shënjestra,أهداف,目标,,,targets,,objectifs,,,bersagli,,,,,Doelen,цели,objetivos,,мэты,

Choose number of cups,,,选择杯子数量,,,Choose number of cups,,Choisis le nombre de gobelets,,,,,,,,Kies het aantal kopjes,Выберите количество чашек,,,Выберыце колькасць кубкаў,
cups,tasa,كؤوس,,,,cups,,gobelets,,,tazze,,,,,Bekers,чашки,tazas,,кубкі,

Choose size,,,选择尺寸,,,Choose size,,Choisis la taille,,,,,,,,kies maat,Выберите размер,,,Выберыце памер,
Choose Video,,,,,,Choose Video,,Choisie la vidéo,,,,,,,,,,,,

From,,,从,,,From,,De,,,,,,,,Van,От,,,Ад,
to,,,到,,,to,,à,,,,,,,,tot,до,,,да,
findodd,Çfarë nuk shkon ?,,,找出不同的,,Find the Odd one out,,Trouvez l’intrus,,,Trova l’intruso,,,,,wat hoort hier niet thuis?,Найди лишнее,,,Знайдзі лішняе,
Vertical,,,纵向,,,Vertical,,Vertical,,,,,,,,Verticaal,Вертикальный,,,Вертыкальны,
Horizontal,,,横向,,,Horizontal,,Horizontal,,,,,,,,Horizontaal,Горизонтальный,,,Гарызантальны,
Diagonal from upper left to lower right,,,左上角 - 右下角,,,Upper Left - Lower Right,,Haut Gauche – Bas Droite,,,,,,,,Boven links - onder rechts,С верхнего левого и в нижний правый,,,З верхняга левага і ў ніжні правы,
Diagonal from upper right to lower left,,,右上角 - 左下角,,,Upper Right - Lower Left,,Haut Droite - Bas Gauche,,,,,,,,Boven rechts - onder links,С верхнего правого и в нижний левый,,,З верхняга правага і ў ніжні левы,
Random,,,随机,,,Random,,Hasard,,,,,,,,Willekeurig,Случайный,,,Выпадковы,
Choose Game Variant,Zgjidh variantin a lojës,,选择游戏设置,,,Choose Game Variant,,Choisissez une variante de jeu,,,Scegli un variante di gioco,,,,,Kies spelvorm,Выберите вариант игры,,,Выберыце варыянт гульні,
With moving platforms,Me platforma lëvizëse,,移动平台,,,With moving platforms,,Avec les platformes animées,,,Con piattaforme mobili,,,,,Met bewegende platformen,С движущимися платформами,,,З платформамі якія рухаюцца,
Without moving platforms,Pa platforma lëvizëse,,固定平台,,,Without moving platforms,,Sans les platformes animées,,,Senza piattaforme mobili,,,,,Zonder bewegende platformen,Без двигающихся платформ,,,Без платформаў якія рухаюцца,
Vertical Dynamic,,,,,,Vertical Dynamic,,Vertical Dynamique,,,,,,,,Verticaal Dynamiek,Вертикальный Адаптируемый,,,Вертыкальны Адаптуемы,
Horizontal Dynamic,,,横向,,,Horizontal Dynamic,,Horizontal Dynamique,,,,,,,,Horizontaal Dynamiek,Горизонтальный Адаптируемый,,,Гарызантальны Адаптуемы,
Diagonal from upper left to lower right Dynamic,,,左上角 - 右下角,,,Upper Left - Lower Right Dynamic,,Haut Gauche – Bas Droite Dynamique,,,,,,,,Boven links - onder rechts Dynamiek,С верхнего левого и в нижний правый Адаптируемый,,,З верхняга левага і ў ніжні правы Адаптуемы,
Diagonal from upper right to lower left Dynamic,,,右上角 - 左下角,,,Upper Right - Lower Left Dynamic,,Haut Droite - Bas Gauche Dynamique,,,,,,,,Boven rechts - onder links Dynamiek,С верхнего правого и в нижний левый Адаптируемый,,,З верхняга правага і ў ніжні левы Адаптуемы,
Random Dynamic,,,随机,,,Random Dynamic,,Hasard Dynamique,,,,,,,,Willekeurig Dynamiek,Случайный Адаптируемый,,,Выпадковы Адаптуемы,

Math101: Addition,,,数学101：加法,,,Math 101: Addition,,Apprends les Maths : Additions,,,,,,,,Wiskunde 101 : optellen,Учимся считать: Сложение,,,Вучымся лічыць: Складанне,
Math101: Substraction,,,数学101：减法,,,Math 101: Substraction,,Apprends les Maths : Soustractions,,,,,,,,Wiskunde 102 : aftrekken,Учимся считать: Вычитание,,,Вучымся лічыць: Адніманне,
Math101: Multiplication,,,数学101：乘法,,,Math 101: Multiplication,,Apprends les Maths : Multiplications,,,,,,,,Wiskunde 103 : vermenigvuldigen,Учимся считать: Умножение,,,Вучымся лічыць: Множанне,
Math101: Division,,,数学101：除法,,,Math 101: Division,,Apprends les Maths : Divisions,,,,,,,,Wiskunde 104 : delen,Учимся считать: Деление,,,Вучымся лічыць: Дзяленне,
Math101: All operations,,,数学101：混合运算,,,Math 101: All operations,,Apprends les Maths : Toutes opérations,,,,,,,,Wiskunde 201,Учимся считать: Все вычислительные операции,,,Вучымся лічыць: Усе вылічальныя аперацыі,

MathDesc,,,加减乘除,,,Addition & Subtraction Multiplication & Division,,Addition & Soustraction Multiplication & Division,,,,,,,,"Optellen en aftrekken en vermenigvuldigen en delen",Сложение & Вычитание & Умножение & Деление,,,Складанне & Адніманне & Множанне & Дзяленне,
MathDescAdd,,,把两个数相加！,,,Add two numbers!,,Addition de deux nombres!,,,,,,,,Tel de twee getallen op!,Сложи два числа!,,,Складзі два чысла!,
MathDescSub,,,把两个数相减！,,,Subtract two numbers!,,Soustraction de deux nombres!,,,,,,,,Trek de twee getallen van elkaar af!,Вычти два числа!,,,Вылічы два чысла!,
MathDescMult,,,把两个数相乘！,,,Multiply two numbers!,,Multiplication de deux nombres!,,,,,,,,Vermenigvuldig de twee getallen!,Умножь два числа!,,,Памнож два чысла!,
MathDescDiv,,,把两个数相除！,,,Divide two numbers!,,Division de deux nombres!,,,,,,,,Deel de twee getallen!,Раздели два числа!,,,Падзялі два чысла!,

Selection games,Lojëra me Përzgjedhje,,选择注视游戏,,,Selection games,,Jeux Sélection,,,Giochi Selezione,,,,,Selectie spelletjes,Игры с выбором,,,Гульні з выбарам,
Memorization games,Lojëra me Memorizim,,记忆游戏,,,Memorization games,,Jeux Mémorisation,,,Giochi Memorizzazione,,,,,Geheugen spelletjes,Игры с запоминанием,,,Гульні з запамінаннем,
ActionReaction games,Lojëra me Veprim-Reagim,,动作反应游戏,,,Action-Reaction games,,Jeux Action – Réaction,,,Giochi Azione – Reazione,,,,,Actie-reactie spelletjes,Игры действия–реакции,,,Гульні дзеянні-рэакцыі,
Logic games,Lojëra me Logjikë,,逻辑游戏,,,Logic games,,Jeux Logique,,,Giochi Logica,,,,,logica spelletjes,Игры на логику,,,Гульні на логіку,
